d100,g100,l100,d200,g200,l200,d300,g300,l300,d400,g400,l400,d500,g500,l500,Dipole
-0.86197966323635,-0.8362988288408659,0.7487607591195438,-0.86197966323635,-0.8362988288408659,0.7487607591195438,-0.86197966323635,-0.8362988288408659,0.7487607591195438,-0.86197966323635,-0.8362988288408659,0.7487607591195438,-0.86197966323635,-0.8362988288408659,0.7487607591195438,0.008924347
-0.58437936004811,-0.52104911092005,0.2751079930194838,-0.58437936004811,-0.52104911092005,0.2751079930194838,-0.58437936004811,-0.52104911092005,0.2751079930194838,-0.58437936004811,-0.52104911092005,0.2751079930194838,-0.58437936004811,-0.52104911092005,0.2751079930194838,0.015150101
-0.339207782849271,-0.1264668842429329,0.6697133334034797,-0.339207782849271,-0.1264668842429329,0.6697133334034797,-0.339207782849271,-0.1264668842429329,0.6697133334034797,-0.339207782849271,-0.1264668842429329,0.6697133334034797,-0.339207782849271,-0.1264668842429329,0.6697133334034797,0.142546066
-1.0304944651567511,-0.5882846258334468,0.1935196569780698,-1.0304944651567511,-0.5882846258334468,0.1935196569780698,-1.0304944651567511,-0.5882846258334468,0.1935196569780698,-1.0304944651567511,-0.5882846258334468,0.1935196569780698,-1.0304944651567511,-0.5882846258334468,0.1935196569780698,0.013072553
-0.3431016814558609,-1.063901688325732,0.9271255289906812,-0.3431016814558609,-1.063901688325732,0.9271255289906812,-0.3431016814558609,-1.063901688325732,0.9271255289906812,-0.3431016814558609,-1.063901688325732,0.9271255289906812,-0.3431016814558609,-1.063901688325732,0.9271255289906812,0.015548288
0.8404087244615521,0.6961397511519273,-0.0008242297703718,0.8404087244615521,0.6961397511519273,-0.0008242297703718,0.8404087244615521,0.6961397511519273,-0.0008242297703718,0.8404087244615521,0.6961397511519273,-0.0008242297703718,0.8404087244615521,0.6961397511519273,-0.0008242297703718,0.014673777
0.7524139526564146,0.8739245015993932,-0.3136032450802004,0.7524139526564146,0.8739245015993932,-0.3136032450802004,0.7524139526564146,0.8739245015993932,-0.3136032450802004,0.7524139526564146,0.8739245015993932,-0.3136032450802004,0.7524139526564146,0.8739245015993932,-0.3136032450802004,0.153678802
0.2849834500811353,0.099176239369404,0.129859188996985,0.2849834500811353,0.099176239369404,0.129859188996985,0.2849834500811353,0.099176239369404,0.129859188996985,0.2849834500811353,0.099176239369404,0.129859188996985,0.2849834500811353,0.099176239369404,0.129859188996985,0.044302614
1.3369437168935576,0.8385611880586965,-1.476784793146104,1.3369437168935576,0.8385611880586965,-1.476784793146104,1.3369437168935576,0.8385611880586965,-1.476784793146104,1.3369437168935576,0.8385611880586965,-1.476784793146104,1.3369437168935576,0.8385611880586965,-1.476784793146104,0.02367671
-0.2479780248701011,-0.7504597154587028,1.012101731074222,-0.2479780248701011,-0.7504597154587028,1.012101731074222,-0.2479780248701011,-0.7504597154587028,1.012101731074222,-0.2479780248701011,-0.7504597154587028,1.012101731074222,-0.2479780248701011,-0.7504597154587028,1.012101731074222,0.204099976
-0.3075613488778774,-0.6179151947461964,0.7915688485871715,-0.3075613488778774,-0.6179151947461964,0.7915688485871715,-0.3075613488778774,-0.6179151947461964,0.7915688485871715,-0.3075613488778774,-0.6179151947461964,0.7915688485871715,-0.3075613488778774,-0.6179151947461964,0.7915688485871715,0.0
0.2318756933424615,0.2468630798709764,-0.6414640729130835,0.2318756933424615,0.2468630798709764,-0.6414640729130835,0.2318756933424615,0.2468630798709764,-0.6414640729130835,0.2318756933424615,0.2468630798709764,-0.6414640729130835,0.2318756933424615,0.2468630798709764,-0.6414640729130835,0.0
0.6949273360099752,0.1587387843497321,-0.4851157474505411,0.6949273360099752,0.1587387843497321,-0.4851157474505411,0.6949273360099752,0.1587387843497321,-0.4851157474505411,0.6949273360099752,0.1587387843497321,-0.4851157474505411,0.6949273360099752,0.1587387843497321,-0.4851157474505411,0.0
-0.5843503166886368,-0.5446471140565092,0.2692218703886779,-0.5843503166886368,-0.5446471140565092,0.2692218703886779,-0.5843503166886368,-0.5446471140565092,0.2692218703886779,-0.5843503166886368,-0.5446471140565092,0.2692218703886779,-0.5843503166886368,-0.5446471140565092,0.2692218703886779,0.459373397
0.1300550070306586,0.4657325261027107,-0.650675239666535,0.1300550070306586,0.4657325261027107,-0.650675239666535,0.1300550070306586,0.4657325261027107,-0.650675239666535,0.1300550070306586,0.4657325261027107,-0.650675239666535,0.1300550070306586,0.4657325261027107,-0.650675239666535,0.0
-1.0391719829334565,-0.5493086546792296,0.1138871776605958,-1.0391719829334565,-0.5493086546792296,0.1138871776605958,-1.0391719829334565,-0.5493086546792296,0.1138871776605958,-1.0391719829334565,-0.5493086546792296,0.1138871776605958,-1.0391719829334565,-0.5493086546792296,0.1138871776605958,0.013034544
-0.7418851791533532,-0.786762712738259,0.9322080178666656,-0.7418851791533532,-0.786762712738259,0.9322080178666656,-0.7418851791533532,-0.786762712738259,0.9322080178666656,-0.7418851791533532,-0.786762712738259,0.9322080178666656,-0.7418851791533532,-0.786762712738259,0.9322080178666656,0.06673846
-0.5517605570112821,-0.6513371383928719,0.4183660655689618,-0.5517605570112821,-0.6513371383928719,0.4183660655689618,-0.5517605570112821,-0.6513371383928719,0.4183660655689618,-0.5517605570112821,-0.6513371383928719,0.4183660655689618,-0.5517605570112821,-0.6513371383928719,0.4183660655689618,0.581011926
-0.6422421482502478,-1.081078518001564,1.355433482518238,-0.6422421482502478,-1.081078518001564,1.355433482518238,-0.6422421482502478,-1.081078518001564,1.355433482518238,-0.6422421482502478,-1.081078518001564,1.355433482518238,-0.6422421482502478,-1.081078518001564,1.355433482518238,0.071597524
-0.3282522360930006,-0.1763716368255697,0.7652600665522787,-0.3282522360930006,-0.1763716368255697,0.7652600665522787,-0.3282522360930006,-0.1763716368255697,0.7652600665522787,-0.3282522360930006,-0.1763716368255697,0.7652600665522787,-0.3282522360930006,-0.1763716368255697,0.7652600665522787,0.322783717
0.3384207197791669,0.4217282886867797,-0.1535002859082163,0.3384207197791669,0.4217282886867797,-0.1535002859082163,0.3384207197791669,0.4217282886867797,-0.1535002859082163,0.3384207197791669,0.4217282886867797,-0.1535002859082163,0.3384207197791669,0.4217282886867797,-0.1535002859082163,0.04218665
1.129126919349692,0.928504060200426,-1.970131133713616,1.129126919349692,0.928504060200426,-1.970131133713616,1.129126919349692,0.928504060200426,-1.970131133713616,1.129126919349692,0.928504060200426,-1.970131133713616,1.129126919349692,0.928504060200426,-1.970131133713616,0.0
0.2324209686856732,0.7054662998480953,-0.6340216695791488,0.2324209686856732,0.7054662998480953,-0.6340216695791488,0.2324209686856732,0.7054662998480953,-0.6340216695791488,0.2324209686856732,0.7054662998480953,-0.6340216695791488,0.2324209686856732,0.7054662998480953,-0.6340216695791488,0.066859974
-1.058648135366414,-0.4729588101710094,-0.0732211331577598,-1.058648135366414,-0.4729588101710094,-0.0732211331577598,-1.058648135366414,-0.4729588101710094,-0.0732211331577598,-1.058648135366414,-0.4729588101710094,-0.0732211331577598,-1.058648135366414,-0.4729588101710094,-0.0732211331577598,0.0
-0.4877284951832271,-0.7744308919529861,0.6610028590491311,-0.4877284951832271,-0.7744308919529861,0.6610028590491311,-0.4877284951832271,-0.7744308919529861,0.6610028590491311,-0.4877284951832271,-0.7744308919529861,0.6610028590491311,-0.4877284951832271,-0.7744308919529861,0.6610028590491311,0.0
-0.5836237726561354,-0.5439181437611451,0.2861991683036211,-0.5836237726561354,-0.5439181437611451,0.2861991683036211,-0.5836237726561354,-0.5439181437611451,0.2861991683036211,-0.5836237726561354,-0.5439181437611451,0.2861991683036211,-0.5836237726561354,-0.5439181437611451,0.2861991683036211,0.0
-0.4873539922234236,-0.7683261883767663,0.673861773281472,-0.4873539922234236,-0.7683261883767663,0.673861773281472,-0.4873539922234236,-0.7683261883767663,0.673861773281472,-0.4873539922234236,-0.7683261883767663,0.673861773281472,-0.4873539922234236,-0.7683261883767663,0.673861773281472,0.136867402
-0.9767759039599464,-0.7092912229742535,0.3735401353160835,-0.9767759039599464,-0.7092912229742535,0.3735401353160835,-0.9767759039599464,-0.7092912229742535,0.3735401353160835,-0.9767759039599464,-0.7092912229742535,0.3735401353160835,-0.9767759039599464,-0.7092912229742535,0.3735401353160835,0.072286725
-0.4845621131520143,-0.8063659985292607,0.6992111006294921,-0.4845621131520143,-0.8063659985292607,0.6992111006294921,-0.4845621131520143,-0.8063659985292607,0.6992111006294921,-0.4845621131520143,-0.8063659985292607,0.6992111006294921,-0.4845621131520143,-0.8063659985292607,0.6992111006294921,0.072886512
-0.7533314251695384,-1.0020471384946386,0.8294830118009289,-0.7533314251695384,-1.0020471384946386,0.8294830118009289,-0.7533314251695384,-1.0020471384946386,0.8294830118009289,-0.7533314251695384,-1.0020471384946386,0.8294830118009289,-0.7533314251695384,-1.0020471384946386,0.8294830118009289,0.005755503
-0.9626474976439392,-0.6668889416060427,0.3092021848564904,-0.9626474976439392,-0.6668889416060427,0.3092021848564904,-0.9626474976439392,-0.6668889416060427,0.3092021848564904,-0.9626474976439392,-0.6668889416060427,0.3092021848564904,-0.9626474976439392,-0.6668889416060427,0.3092021848564904,0.103767529
-0.5817840916990574,-0.5496145826279554,0.2972354794428572,-0.5817840916990574,-0.5496145826279554,0.2972354794428572,-0.5817840916990574,-0.5496145826279554,0.2972354794428572,-0.5817840916990574,-0.5496145826279554,0.2972354794428572,-0.5817840916990574,-0.5496145826279554,0.2972354794428572,0.154671076
0.0824459091976914,0.4626265240557232,-0.7489296948115466,0.0824459091976914,0.4626265240557232,-0.7489296948115466,0.0824459091976914,0.4626265240557232,-0.7489296948115466,0.0824459091976914,0.4626265240557232,-0.7489296948115466,0.0824459091976914,0.4626265240557232,-0.7489296948115466,0.134302089
-0.8104257119410699,-0.9271471749627757,0.6317662983204538,-0.8104257119410699,-0.9271471749627757,0.6317662983204538,-0.8104257119410699,-0.9271471749627757,0.6317662983204538,-0.8104257119410699,-0.9271471749627757,0.6317662983204538,-0.8104257119410699,-0.9271471749627757,0.6317662983204538,0.004189433
-0.5516029091272106,-0.6613187431208385,0.4209109503559116,-0.5516029091272106,-0.6613187431208385,0.4209109503559116,-0.5516029091272106,-0.6613187431208385,0.4209109503559116,-0.5516029091272106,-0.6613187431208385,0.4209109503559116,-0.5516029091272106,-0.6613187431208385,0.4209109503559116,0.05499656
0.0776278152558372,0.4866271881065286,-0.7834097357843218,0.0776278152558372,0.4866271881065286,-0.7834097357843218,0.0776278152558372,0.4866271881065286,-0.7834097357843218,0.0776278152558372,0.4866271881065286,-0.7834097357843218,0.0776278152558372,0.4866271881065286,-0.7834097357843218,0.132305676
0.2769020951800439,-0.0657054030769987,0.0590211183422915,0.2769020951800439,-0.0657054030769987,0.0590211183422915,0.2769020951800439,-0.0657054030769987,0.0590211183422915,0.2769020951800439,-0.0657054030769987,0.0590211183422915,0.2769020951800439,-0.0657054030769987,0.0590211183422915,0.032203351
-0.8197034396154866,-0.9300069519957848,0.9478210660201406,-0.8197034396154866,-0.9300069519957848,0.9478210660201406,-0.8197034396154866,-0.9300069519957848,0.9478210660201406,-0.8197034396154866,-0.9300069519957848,0.9478210660201406,-0.8197034396154866,-0.9300069519957848,0.9478210660201406,0.049315809
-0.0298061693522323,-0.6935756649076927,0.8598199306180865,-0.0298061693522323,-0.6935756649076927,0.8598199306180865,-0.0298061693522323,-0.6935756649076927,0.8598199306180865,-0.0298061693522323,-0.6935756649076927,0.8598199306180865,-0.0298061693522323,-0.6935756649076927,0.8598199306180865,0.074230252
0.0642029090277869,0.5436963352989795,-0.7468778046481587,0.0642029090277869,0.5436963352989795,-0.7468778046481587,0.0642029090277869,0.5436963352989795,-0.7468778046481587,0.0642029090277869,0.5436963352989795,-0.7468778046481587,0.0642029090277869,0.5436963352989795,-0.7468778046481587,0.072178679
0.5195524562940993,1.0208977569997395,-0.904175130256566,0.5195524562940993,1.0208977569997395,-0.904175130256566,0.5195524562940993,1.0208977569997395,-0.904175130256566,0.5195524562940993,1.0208977569997395,-0.904175130256566,0.5195524562940993,1.0208977569997395,-0.904175130256566,0.118840778
-0.4418606153882511,-0.6777715173161956,0.9446066763675466,-0.4418606153882511,-0.6777715173161956,0.9446066763675466,-0.4418606153882511,-0.6777715173161956,0.9446066763675466,-0.4418606153882511,-0.6777715173161956,0.9446066763675466,-0.4418606153882511,-0.6777715173161956,0.9446066763675466,0.024739678
0.4661306563215623,1.1121643280226698,-1.060417184438569,0.4661306563215623,1.1121643280226698,-1.060417184438569,0.4661306563215623,1.1121643280226698,-1.060417184438569,0.4661306563215623,1.1121643280226698,-1.060417184438569,0.4661306563215623,1.1121643280226698,-1.060417184438569,0.150417933
-0.9473665866968156,-0.8616613287603309,0.6659726769573416,-0.9473665866968156,-0.8616613287603309,0.6659726769573416,-0.9473665866968156,-0.8616613287603309,0.6659726769573416,-0.9473665866968156,-0.8616613287603309,0.6659726769573416,-0.9473665866968156,-0.8616613287603309,0.6659726769573416,0.113867008
1.0546409008780857,0.7285510030846972,-0.5453401347787531,1.0546409008780857,0.7285510030846972,-0.5453401347787531,1.0546409008780857,0.7285510030846972,-0.5453401347787531,1.0546409008780857,0.7285510030846972,-0.5453401347787531,1.0546409008780857,0.7285510030846972,-0.5453401347787531,0.0
-0.8107993189493652,-1.0293845234666887,1.0376851702363816,-0.8107993189493652,-1.0293845234666887,1.0376851702363816,-0.8107993189493652,-1.0293845234666887,1.0376851702363816,-0.8107993189493652,-1.0293845234666887,1.0376851702363816,-0.8107993189493652,-1.0293845234666887,1.0376851702363816,0.032134805
0.3296756507360301,-0.1454869989547333,0.1772238293889871,0.3296756507360301,-0.1454869989547333,0.1772238293889871,0.3296756507360301,-0.1454869989547333,0.1772238293889871,0.3296756507360301,-0.1454869989547333,0.1772238293889871,0.3296756507360301,-0.1454869989547333,0.1772238293889871,0.270550569
1.2062810822037084,0.9407131649239944,-0.4914483700026837,1.2062810822037084,0.9407131649239944,-0.4914483700026837,1.2062810822037084,0.9407131649239944,-0.4914483700026837,1.2062810822037084,0.9407131649239944,-0.4914483700026837,1.2062810822037084,0.9407131649239944,-0.4914483700026837,0.0
-0.7131008608424088,-1.1070238383916189,1.0353091166062722,-0.7131008608424088,-1.1070238383916189,1.0353091166062722,-0.7131008608424088,-1.1070238383916189,1.0353091166062722,-0.7131008608424088,-1.1070238383916189,1.0353091166062722,-0.7131008608424088,-1.1070238383916189,1.0353091166062722,0.139128578
0.2408981803299763,0.0590637350781929,0.0806883226748878,0.2408981803299763,0.0590637350781929,0.0806883226748878,0.2408981803299763,0.0590637350781929,0.0806883226748878,0.2408981803299763,0.0590637350781929,0.0806883226748878,0.2408981803299763,0.0590637350781929,0.0806883226748878,0.112935983
-0.9969124517360376,-0.6898731870445037,0.351243108814941,-0.9969124517360376,-0.6898731870445037,0.351243108814941,-0.9969124517360376,-0.6898731870445037,0.351243108814941,-0.9969124517360376,-0.6898731870445037,0.351243108814941,-0.9969124517360376,-0.6898731870445037,0.351243108814941,0.017826744
0.203061722580288,0.1746660177580287,-0.312496817649438,0.203061722580288,0.1746660177580287,-0.312496817649438,0.203061722580288,0.1746660177580287,-0.312496817649438,0.203061722580288,0.1746660177580287,-0.312496817649438,0.203061722580288,0.1746660177580287,-0.312496817649438,0.045768227
-0.8279055630182018,-0.894708217163989,0.8772597930146597,-0.8279055630182018,-0.894708217163989,0.8772597930146597,-0.8279055630182018,-0.894708217163989,0.8772597930146597,-0.8279055630182018,-0.894708217163989,0.8772597930146597,-0.8279055630182018,-0.894708217163989,0.8772597930146597,0.026258169
1.2800821190067388,0.8682770207804623,0.1811328044895792,1.2800821190067388,0.8682770207804623,0.1811328044895792,1.2800821190067388,0.8682770207804623,0.1811328044895792,1.2800821190067388,0.8682770207804623,0.1811328044895792,1.2800821190067388,0.8682770207804623,0.1811328044895792,0.052016441
0.0513824165296353,0.5735225364956031,-0.8607093480196274,0.0513824165296353,0.5735225364956031,-0.8607093480196274,0.0513824165296353,0.5735225364956031,-0.8607093480196274,0.0513824165296353,0.5735225364956031,-0.8607093480196274,0.0513824165296353,0.5735225364956031,-0.8607093480196274,0.010567748
