d200,g200,d400,g400,d600,g600,d800,g800,d1000,g1000,Dipole
11315.891086780352,117.7195165725518,17637.26245520284,129.2220160388297,24672.84492634487,63.59733171721403,32899.11233534437,33.699454950307995,40915.997701781824,28.96366236167906,0.0946150840387826
16783.24377082515,185.90648728031468,21865.981869079613,33.719892902676854,26894.56881094864,37.48409371849695,34443.247919111054,33.655002401820134,42392.06538566107,30.695114026509856,0.036214319445092
18870.875357728182,117.0625405125098,21194.632790369356,77.53079458404851,27182.552917690024,27.01061771921382,35073.909095501935,29.96156454704525,43164.54851642486,31.172317187354565,0.0545302477959599
14248.07107587197,313.3854429826267,18671.380568583365,128.16577405842662,26927.35411855685,31.64321975580612,35577.515339426995,27.289830941849875,43947.1789796495,31.753080630170462,0.017357937352419
17548.32722551542,213.2957761819011,26332.8797974742,84.07499734083959,36188.4732271691,38.20229698607516,44394.46106307433,17.534357153755785,50835.16638187256,31.802868536760077,0.3323463589411358
19612.078859053225,164.16611588120807,27593.174751311297,46.75139711998853,35723.18113875866,59.57279352557777,42931.81231350764,69.47538623161456,48259.06433633254,84.87514080112676,0.195540149923332
18807.472957418784,162.3561514833935,25564.870400306136,114.19221142563003,33877.283238231306,100.9904213713939,40800.16437854995,106.92982469013072,45846.64333555111,114.25209718092331,0.1644167401962999
15020.876970523032,213.5446197192206,22246.93964373424,149.78730250059226,30895.32323255257,141.61373374495713,37727.71371800193,142.07498609801348,42705.42876850221,141.2746860686251,0.2438349025304749
9904.8464739558,139.52212734260792,14305.663203140251,170.21979243499266,22414.37862557372,189.78625735921972,29357.265965862527,188.4031784157548,34675.232847056555,178.77913380588777,0.2200825596410764
15250.401328127084,243.1330007004199,21354.64625497113,135.7441733567153,25312.59189924254,120.79342948428818,28308.24670114389,120.53234190125494,30876.7754465684,117.61283035973194,0.2538588060869889
12601.193857270238,136.24790629711208,22792.13046984609,153.83176381037765,30223.842822627565,78.8026839275074,34283.63447371584,63.84503656989667,37250.27001319721,73.26745436601112,0.3471083979622579
21587.28253799325,350.8785751621604,25066.68958750186,116.26855632290732,29733.61743005405,66.10587038166135,34838.405221459354,42.42972688218954,39914.91860283455,40.76576819292399,0.3291510973167746
19636.943466403984,299.0114348508772,22982.45498310925,127.11609111915917,28205.851526637987,75.5586265146355,34105.02665839364,43.47751336579204,39923.59361328459,37.66290930812938,0.1359135823523745
9826.014195856322,174.47581079072634,17183.645171740543,177.68280027952147,26861.34012354948,68.54570743846624,37521.07762557317,45.43247102452381,47409.52216515685,41.86297415284011,0.0225990137121726
18383.204076777834,191.96133297751143,23078.204491490174,129.23330274427497,30183.63603088493,88.24794124871167,40074.38952279805,60.677238944803655,49514.53543742582,40.4104489352011,0.1682524157581653
18852.00125825001,202.87058604305065,24144.82779174915,69.5610911588082,32091.31321000788,82.95235969419295,41570.1347365342,60.548498164656586,50450.68608917933,33.89879821861367,0.1160299920343839
17145.489123842057,147.63344022992874,26836.85582814445,52.57675837371842,36722.05111564024,36.39828203220095,44675.02100371048,12.667881535195471,51244.529651550125,24.39352638968404,0.0
16652.569570629617,183.97081448693848,18339.806325800404,166.19518251933792,20001.01864487165,153.33712956679742,22537.863129799694,144.47773241582695,25471.145659712125,136.0047787936349,0.5872122840695148
18012.950655387707,138.45126713315986,21695.414200770047,107.22383427857147,23535.868788500484,131.06899533642584,25987.760728600373,132.76825230809644,28722.892664274448,127.75692796859678,0.0255945983315234
20680.48578982481,248.37829724860435,27339.796997582347,35.8587645211513,31906.75181821322,16.64806282105009,36098.62488162544,11.269796639872686,40150.48220796423,35.446651617179995,0.2307722632502522
23934.867960631847,146.8985526927817,27264.39238390301,43.75280247028141,31340.19526340781,37.14741150086412,35910.4420344882,18.773854972320464,40578.21314088157,27.715137236993844,0.0205357712779635
22922.07905474902,281.8224239783307,25856.244654770704,96.2947050411954,30166.88257523681,59.37727133059665,35355.4336686593,29.59742768149633,40724.2297688391,24.56310243146611,0.0485293234934681
13263.964271700388,303.6244032256531,19499.714986709423,162.7417863174237,26476.21114566536,83.1521427696804,33640.1164143544,37.50196558225493,40536.50100301788,22.48165518928092,0.3028227441255049
9989.115996987004,152.3481333818307,14446.303523641986,139.56949673413567,23047.22326552433,59.34503283806736,32263.037770350573,25.536906635854283,41096.97568495994,18.524558064699956,0.1825322398698822
11110.523677803694,164.4339224166736,18557.757880763937,87.74330970506523,25512.21929460316,41.21324442903453,33559.63126529782,29.5516702341456,42201.824610848416,25.904389856447327,0.0018806316393575
16508.50315150511,307.1481193747989,21611.38413879306,146.7120728318228,31070.353635453597,101.2947781546759,41249.31673601383,65.4994685394569,50479.526819783176,36.14422044013141,0.6458616398990862
13546.319014098002,171.59634114725142,24968.386656034327,79.5914831380418,35369.76028765762,75.28837751188922,44032.38783559841,41.12315698908076,51609.91376245561,6.757997617723609,0.1180094188103379
11234.719695807931,230.89234832742196,13347.274133467372,187.3558113756972,16037.61971236539,160.04818167421797,19103.91255022208,146.940496490071,22489.50564408142,139.08296593122628,0.0013181003498834
19322.16009433717,202.64015053927952,24180.09953917906,79.49983350429366,28383.44175291449,83.57033460240734,31687.771007952164,90.08738681353115,34762.62604486626,96.05771700407853,0.2876546300030814
19274.565469691843,212.61011350002843,24976.24570414366,61.78913837815906,29920.384613087244,65.5945674060976,33623.012794125854,67.16775260762572,36915.234017651135,77.53151945566411,0.0492965571592009
18347.625730625325,263.46391938803595,25998.35883998549,116.1912473033748,31237.73333997448,56.96070781737633,35979.12292254679,19.09611066765664,40592.92777810998,25.948670301465544,0.0307464286590332
16788.503143700233,318.5806665986177,27934.45518214747,67.01398566440886,37305.98447372628,38.75213295786708,43673.369104978425,57.92851339772958,49112.585978249146,78.27717339667682,0.0551256825928116
16567.985379572525,360.40457177315074,21181.46560893664,170.79272482820394,26845.158779443693,106.99316806512608,31145.820628691552,90.86308097087765,34896.58460052753,94.25174317751215,0.7403579454193857
14150.621837147575,214.5607627003249,22687.521178228373,157.0709272429329,29138.010534191893,94.10870571396434,34252.52658612454,55.51832231409739,38684.97603615709,57.24760323867227,0.0749839334608053
12848.288740338943,275.61112792260366,19907.576773170986,120.7561916184278,26365.28664407897,17.626706411044974,34055.4256205687,20.70701884679266,43111.902987890135,29.78087907789565,0.2055691738142071
19659.428259362958,177.3728293195444,28988.930209212813,51.77573158404268,37350.9618963534,28.02031592226312,44337.61880421797,22.365703002973472,50606.28935804049,46.848532009391946,0.0154407795783106
20550.966087616707,118.90857586974256,29239.50382145441,41.83906011625974,37203.42401043765,35.50917588966427,43453.27367856622,57.174187134606186,49055.23006948111,77.89772548931984,0.0219064083355706
17000.85949644474,239.10310890558569,26281.444271939108,115.58963201596627,33225.23466113131,124.32657815375762,38681.69809841747,133.6764906918046,43631.6490341068,137.4981272958698,0.1101346443210843
17095.202497324546,323.02555835228753,20318.30268093794,188.2586442508075,25325.577141938786,185.8832329682256,30578.364498955656,184.22608993120585,35643.69167385795,177.47498539016695,0.0679840756715946
9616.540400154156,155.28801180992565,17503.679994520284,176.38016949875134,26651.02032115656,111.8747622966626,34084.47542527734,49.81182205249597,40542.393195589306,26.87875580813456,0.159016491278927
10377.597469300548,138.6544572444591,16357.181236760123,41.48596478123548,24000.850443347863,22.2085571919952,32644.320224067003,15.452320092901456,41128.85495335539,7.174601997721627,0.2641129843324119
14042.54112211386,245.86905617221524,15619.128195754807,108.41559284929144,22934.3738888198,44.89026612103876,32040.80431303548,15.136930294753812,40926.80788660808,7.900902399169193,0.5942687785206177
16805.03860539208,228.60831512651092,22374.592167383853,127.45791142338716,26792.06790221739,21.62345396801089,34347.76186345341,20.863231315551104,43685.11725174015,33.931070825472766,0.071135750101276
10196.245163758223,167.77303694917583,16626.00052995485,179.96031477010374,25598.327001698817,40.96371114146471,35508.15470596365,28.90055895319819,45612.76363374667,43.91113568624,0.1223136400635517
20015.270086596916,193.07117848085588,27507.103308408463,99.03516546717805,35626.15860716788,69.80969458693693,43886.08258342912,24.33686812212484,51256.9495526722,19.651566246347915,0.008608740878491
18907.2425073806,102.68891495557467,26844.37610630026,82.86414801987746,32864.25534925347,118.56003942492782,38335.301860488784,131.44787285647138,43479.24260090168,136.9411134629139,0.0363270774223278
19556.77474236532,164.9660011208535,21770.632526458307,145.62883313996534,25500.20601177477,175.269485141896,30433.094325987466,180.3030162556891,35545.23137369664,176.25690393947178,0.0748479755411013
16436.316534998543,314.5687104439688,17524.749749793642,196.9178744422527,20916.02329551048,189.5683931955545,25794.836674919097,189.33899575071197,31020.822020037795,184.50252243888005,0.6797314220158956
7518.037116476406,74.81817803965549,9461.165714238932,94.43319675084614,15936.049987365055,120.79513761905808,21497.327930803604,127.12207776476114,26147.334022627096,129.95344495844543,0.1608827885747359
15900.938492669582,130.60666642437013,17618.527696752408,70.45801284160598,24058.638158504174,50.1912124291503,32431.76483807206,19.19095451045423,41133.15245697695,9.353220107675408,0.0409587738483564
13618.483514015674,306.8053574178441,17112.658712780525,148.51739108964696,24545.68222441524,45.39735869453304,32742.34592635322,15.216346183917231,41726.21526975166,15.282025999470092,0.5019033631417268
19046.994809033367,189.83625778500837,20757.12475712828,145.1253488089399,25651.82702331457,49.01146219495504,33153.59083754577,20.283654114325472,42177.81471203968,21.289018906897,0.3153260753905576
20733.80466663325,102.5957109650866,23432.78568984967,78.73829524225968,26597.018430497632,33.58486869240437,33645.28426283452,22.83354627918063,42778.71895748986,27.54074171859785,0.0459908230231245
14357.709718510834,343.320572635928,19879.51682643275,188.8571814116932,30872.706762554262,95.2165696976997,41729.54876652356,52.19323193867534,50902.64575565839,24.08808226144952,0.1273232440985759
20783.60218167621,200.58565502587967,24151.92590400284,144.5462468310705,33132.963411104145,83.63746674771363,42855.017382299455,37.459645445661685,51268.72680199898,7.87131403524697,0.0916302313588839
20327.87720114852,251.68387072396752,26749.45995466085,87.55154731114591,34815.27577644327,60.95844620842638,43469.29798106562,20.39015386427818,51084.46050761296,21.25181499748196,0.0265952956688085
17143.183703543797,132.5530296593991,25958.789943396037,147.0087807051028,33944.55500614153,95.76078886955848,40525.46688734576,97.46100339581008,46302.15872319138,109.42673497733983,0.0752862830361734
12291.908673205551,208.36439770953243,13135.609279956108,88.10456994670629,22312.50996988364,49.476120048512136,32365.17486291013,14.957499382497383,41281.82430680329,6.953430142866768,0.3679878701522294
12949.281174577867,164.6342295492934,15000.062535242016,86.1863765631349,23221.72841064776,44.09932787167683,32580.266898999125,9.647882268658435,41397.97329445468,6.22091982719756,0.224811542536484
12112.008465319612,162.43455794000198,18108.80670218811,96.5368154935954,25074.01511238054,59.69455961762503,32874.23047348345,24.534375666115835,41337.99779752253,10.581037729093476,0.0538656482350738
16825.01092122742,152.23701971407422,22955.28687453292,100.114702084144,26684.101710999978,36.6678514456232,34006.42477065203,28.613678239591632,43431.02296107284,33.857465153889336,0.2469350095107173
13398.008587393831,208.1979004844774,20492.667400430528,121.43606383952884,26925.654948588737,18.71373360397793,35615.47924651203,37.771370557132826,45441.035053161366,45.87075892301751,0.2058079811425345
13326.949735965034,251.7502752914633,21979.65995663317,174.58888362871605,32186.4019028139,103.61304135936672,39810.18647566455,99.0058770722581,46006.619709303246,110.29622844781451,0.2291448331332405
10628.101148641888,105.07747627782187,15103.92865063681,160.24273394361262,19778.305477257065,172.08272016616107,25074.14390980515,181.2128225453073,30619.72470119678,181.6480590740219,0.3920214615428452
10540.330601064405,174.78279425074615,13020.437631093197,38.71309375150231,21288.053416051145,12.867316832977828,30319.319675253824,32.47583145453292,37882.24759197889,55.75271508799998,0.4253179124333432
14717.117384775323,186.78880674925392,21215.09772137995,86.62234474364986,26597.03133626133,38.89102571371449,34661.20683540117,39.12795692988985,44306.81683702601,41.45415066653999,0.0754470951563234
11805.585765649084,106.96389403341638,23239.04285093116,62.551564164447626,33427.80283736283,18.598142241263886,42936.080532798376,8.075935328641705,50771.69889932952,25.53156318182329,0.3146497186149258
7768.708005172678,68.26859007594321,11986.960127387463,77.55690025669152,19492.63049822361,68.58646413598939,26243.38870306444,83.59966621939387,32016.831905081686,102.20068030498383,0.2156719453060319
11636.668488099189,126.8111495360735,13785.09184627398,77.50365715221568,21350.968939647548,33.6279588390742,30904.10947263055,21.927241319071857,39158.55928637922,43.10109081327946,0.6074633886163199
17104.213382147584,361.2194200375304,20369.35136224033,157.30465727878965,26485.60854920715,77.21428846068038,33715.73845188967,29.102377419661973,41786.71952275692,10.819919703936831,0.1451511394395616
12279.872646518652,231.79765102678516,19563.704984060816,76.00462773272683,29075.62168048987,58.49311367388314,38627.18255438501,60.82595915264295,47940.34015254915,50.37501175792387,0.006853067726711
11452.928768290289,185.35579239672904,22783.589426287985,105.74269711288558,32725.47349058025,57.61998622594834,42374.77118271747,37.13906538150324,50806.66817929946,18.28273942602285,0.067484014791959
8688.691109968964,103.87773534699834,11467.039216102425,106.5298291058652,17688.196344340966,154.06540661104242,24051.0954578848,174.74359507892586,30055.188054289614,179.25277776829458,0.0
8874.573790579943,119.75242395568516,11206.319411234876,134.92680403473847,14581.994819421054,119.45808427329185,18814.000216554985,124.95630103209628,23286.574332315573,131.2398399542631,0.0304994259561296
14533.436357315217,265.6788102027953,21956.63575944309,171.04601524689386,28319.772801645784,75.67532056289878,34853.52027198866,30.39065110502696,42382.62757040954,12.970498608751845,0.1288037938544346
20196.96291783725,259.6988439200134,24703.28524157144,90.35091390248384,28932.72808788744,58.13244135423196,34748.329958068985,27.835065620454834,42188.058457177605,11.961358300695132,0.0
21742.87922601985,231.3977215374212,21899.312610113924,169.4402057066284,27326.57114881867,88.46525143202214,34179.05977310128,32.48904356392557,42006.769456224974,10.781993765831594,0.1288816415988088
14554.50749973364,194.2649821917113,19274.869426836336,90.25102995975308,26706.27561590719,69.52824237097053,35868.97814243382,59.98147951386509,45376.364319395,49.11422578248543,0.0472996568694855
16267.112566321624,119.90613079823724,20351.532480954844,30.968498920856337,28347.20896184341,64.38484231970588,37426.58912287577,64.6128141554901,46647.18263013448,51.98090295984296,0.0578587285436149
13966.950275153771,252.7071111269922,23068.374998792155,118.34235942111016,33646.444075844025,44.08583082261502,43124.59746762998,22.73590432886588,50499.26071276065,30.4450082257686,0.0856644674065253
8629.623056605991,85.40657943231388,16301.079532762946,42.87180825319663,28759.71425535145,84.25788901482281,38420.66900533714,104.98180764797983,45135.486367341575,113.81340194049992,0.0617765990255208
12971.249549516784,179.08067134786322,17740.183769611533,125.18548227741218,24375.275221391094,85.60282637375941,32429.347281290586,48.50330143281509,39766.54213244768,46.50653526673658,0.2501664635778233
18035.018060177703,98.7802477915914,23959.74601701168,160.37905179731908,29271.63994468902,68.03117610615327,35489.31318917089,24.48372235194856,42667.930819354886,9.650059465316932,0.2825313811882294
16790.686594045255,381.28900805118366,22331.81538169923,184.8338115904528,27938.197652492723,93.85796561778282,34543.742385279664,34.13178412545636,42158.20649753119,10.3438261512757,0.2281273604842756
10847.409235508863,91.0363261871549,22458.906951473426,93.49604156727725,32421.17359375961,78.80763797016915,40950.631355580656,61.88220635567274,49036.28343710427,44.73626048687675,0.000868481639299
19506.770091628896,266.7466495644552,26845.064742321872,76.55319410793214,35016.7842906606,50.10919948893597,43256.97118164172,31.14870596848942,50612.90987564298,18.13323240505426,0.0126821121329077
21536.10461615966,171.33276825418272,26607.387086690946,84.1794556428986,35168.757849264286,43.953480449869936,43653.850326557294,14.689177193500116,50741.00895556709,12.452096153268831,0.0126392612433784
11201.835859655654,103.08128815672023,14610.394415557956,115.19164947327884,16647.606302262546,120.3198410583534,19912.14945088385,129.95324529373076,23740.15539654861,133.15492647398258,0.2207968087350423
13749.574777368529,108.97512185850748,16992.232423702808,16.557696310216475,21595.636521624125,87.81385598211781,25874.5365628236,109.48847990599258,30068.36945974405,117.74161341588942,0.0088995400364703
12521.64460296962,195.0360853395973,17038.777278788846,24.46507591417758,23430.96082304648,78.1043091303083,28326.13569403618,94.3382579659626,32840.84310262129,104.68410982140828,0.1687171166204077
14995.652400461122,242.07975059152983,20779.182780987558,97.18270242402944,26587.444233016,75.61471469601838,32911.549595623386,55.97417280098831,38899.68478249521,59.35265586871664,0.0
15069.302680732357,317.9083745899537,20583.381274695606,199.5247293371508,28248.537875648264,76.80139599782449,35708.77940641942,23.644071618174767,42871.56207053771,5.444286668493427,0.3715514825218229
8733.927808272549,82.13324309804251,14695.398581256137,101.73884229787724,24237.567270954503,81.42018649843321,34403.12235786911,55.24907512835794,43943.83875825783,42.60914741304915,0.3530660372532064
20027.630809535483,248.109331042475,27753.72060159327,79.16107213145776,36149.203941642365,37.53746002078624,43895.20364644138,8.037940069229798,50396.124997472696,19.97163207062744,0.0293847252870289
14972.899173071124,256.3434482344969,19708.565934308557,79.69717739710376,27903.723795542344,114.66059303604636,35586.072973914685,133.7990176955161,41329.87627489572,138.20135884113253,0.3961470251915823
18185.68815411836,131.8764147593258,18990.844082339583,98.8555002866757,25008.60401979537,135.97350427615768,31972.61355465231,154.86010146590684,37646.24013632634,157.28973438153128,0.0554352844047208
14121.188917668456,302.57822192055943,16193.645573403955,158.30762922883636,21452.588441466283,158.13543593815123,27901.646387575143,169.85888856542658,33555.04197532292,170.21978572880124,0.3407597831396134
17915.11792449084,125.41185147869518,23012.072473589746,93.93056048610356,28533.0610639902,72.7529422531675,34688.50604515625,45.46470482946224,40470.19450830095,44.59421649718972,0.0672501453514309
19552.30994986457,215.01508062105276,24304.66637698979,132.37086678722298,29808.141863755693,38.42939865478332,36085.471470495104,4.47061653726402,42798.39060511271,8.54140304562636,0.0044291497279029
19695.68644619843,208.07358531801907,26067.308750115448,65.79140913980665,30266.268526432472,27.71679946696695,35901.8244956719,14.456382043111397,42607.8511145696,12.069349466930522,0.0593596128885843
17848.75691237137,93.59609004209582,28842.388391193665,50.38690187230505,36460.59598886307,35.03277134909057,43385.46765738491,33.03774897440674,49707.85450902954,32.67113304536239,0.0209429210673894
13483.572545711284,121.95635097068188,13957.091094316456,95.46617404666154,16847.2713276839,122.12516831113024,20335.609200411327,134.8290136664675,23850.5141297059,135.1379041708333,0.634687668649737
16654.571505929045,112.43666650147496,23446.74109120726,78.4561539382864,29383.09947918363,50.61524078451016,34639.167758286865,46.482118820979366,39315.30705203804,58.00336003169693,0.057613344840609
15906.15009508623,118.11698709982404,23981.090565113333,102.4607425405354,30001.29562669556,59.85148985336818,35928.84995467,26.173986628209583,41483.01366872164,30.357074027971752,0.024229061730302
18471.365366241327,205.9804053704857,23933.26960962756,116.06269498247576,29268.608643444662,53.78500031427871,35551.232041858,26.75126699073775,42284.10449924511,21.05138808734239,0.384003201038153
14540.793477716748,212.47303743901733,20859.326926921676,138.37766430434084,27561.91272736196,67.09636626910834,34461.352950116474,31.877277071629035,41725.11084123361,21.197560797162428,0.0793599657622647
7769.979965129712,67.8533922571031,13139.691465559215,102.29754557735872,23360.97782488344,57.33165974554202,32705.309094931188,13.316361972047067,41265.65818338289,15.580303820475477,0.0755044658787151
9413.212599723418,79.80911562757743,18308.760146097717,52.82798372982726,28325.41641543541,81.06807104272661,37081.2388305847,68.10979922249615,45224.91025461398,55.37242016065967,0.0
17803.806629390096,234.69443920067584,27032.333575299464,121.32759915435504,34826.99598041782,78.88886075825427,41747.7507558234,61.90556877094537,48272.292781569566,50.698389454797,0.0701459685718222
14775.76827679216,168.5399979467786,27126.77539748354,96.47440819175044,36566.4237502045,26.989089330420487,43213.56496050634,33.137801505129474,48450.5660560773,52.13518275641534,0.0149401657805945
11192.471025392171,155.5041411854774,23730.2792181586,90.62390144214817,34350.40551628527,64.20815811602192,40913.809359180814,76.66061871905573,45632.60169369658,91.44143690074624,0.1094892066581776
12439.36271718732,82.7064659639416,21750.602958032938,125.30458451402602,27282.955811537053,147.19977302076535,32188.10041171961,154.0310343949075,36627.704526505295,154.32204353092607,0.27279246281503
12338.9929561623,200.87005382904223,12526.31542130252,92.63037797647448,16280.750693435672,125.37801174660262,20138.37936376685,137.1874087462898,23657.852307836343,135.68344281596754,0.5964311426711884
15457.119457977078,156.45616793124714,20343.1539413233,119.87462876435012,28260.38529561523,69.98223318245797,33524.04036620349,63.98262658056357,37499.17848531552,75.21463697419529,0.0507683086955857
19639.600452058952,211.7853336982916,24909.17899626369,94.2205517734074,30658.393172743617,37.09711233570847,36360.17629729224,5.749773258574139,41818.94754601432,25.530328718914895,0.0
12570.558850740645,305.02558503675573,20271.86657557975,135.45046927590798,29022.541625096263,36.782529009721394,36077.97603642304,16.403469849028706,42266.58832438117,23.61606830870797,0.3055502987452663
14013.93635054706,218.62344576701395,19485.189823461536,108.10945240340038,26571.760004117044,58.1781811392854,33890.32692437995,34.91902096400085,41152.807493827626,29.500272976844577,0.4579957575336547
14441.433335940865,198.67653339357452,18733.30464958237,86.27556559896551,25012.855975579347,39.08626834933218,33305.75054714447,24.337635383193184,41753.99049968719,36.99053221185987,0.0721120745316895
13992.269597068307,175.71429173177435,18495.439074391747,45.937011840821846,25540.59752851726,28.479445066519578,34037.881012881415,38.36391398787324,42452.76629512162,45.119274200192166,0.0185695278705986
19804.88575469196,112.82257849847656,26475.397337082926,125.70337086731588,33651.577850076945,99.13814266542563,40572.92034504899,76.33656603358239,47054.35759880903,61.89354679811576,0.001961668073317
17258.924226998137,53.66279321201944,28526.69829308701,56.875073104526166,36009.16414050183,55.33575957571525,42219.61031147637,57.707886181374285,47640.5504167088,58.45450639516939,0.0039141345648138
13340.042059811623,216.55133176852652,19357.243737260444,96.15980076259474,27851.56635789071,74.35935910351246,33179.877513211984,68.67332810850559,37011.89613859777,77.59555601977733,0.1990602539240806
19979.140401854253,245.1316675420508,26014.11556080187,25.40631385451311,30789.78350295409,27.533128673122,35964.6673548213,29.272142558440837,41168.02420963113,37.0766065402032,0.0926571299459704
19927.918219751013,219.0924986638655,24892.6102840433,100.36029665615118,30055.97278174936,42.43914281849242,35801.12184934461,33.650613042996014,41429.68802748333,36.50053979380132,0.0431586761920819
9918.355876777305,164.76258764639223,16846.074533648913,157.862446193825,25670.391925664127,84.9060380790431,33704.56940373411,53.0281214045706,40789.24461814908,42.50593348080943,0.1008726943037748
10386.34317882041,162.48838062148627,18141.233312004657,143.31647162074418,27784.52507280925,103.5361755045668,36339.94056805239,81.35249775200732,43951.63102391556,69.42119209948838,0.0523066116616544
16390.771949479036,235.3002579481707,24405.152653886595,158.74949675343927,31629.69030652006,121.7033954127673,38853.97749534944,91.490391168536,45488.47584506648,73.22595747678251,0.2938418737695624
14255.105809234996,158.55272638130467,25909.717085493743,94.733397807422,34499.34980180455,81.48014047331235,40646.75711459258,76.00844597024252,45612.61908196379,76.1184633863168,0.0006469152571148
16395.246000834184,173.11525713432283,25565.24576302659,49.9209820454436,33640.22051019294,66.52884044030861,38988.51720563217,87.52447863648439,43077.32394776368,99.60579632430466,0.2139190413792507
18654.549855238853,140.3439642303122,26329.07429442428,32.60743549725211,32543.00246426537,72.43817925528872,37100.49044834555,105.60751761248542,40873.6869956441,116.99269874134924,0.0700685396816979
17977.99136134464,106.637263911365,24301.817776350592,132.5752525432183,27903.00125667482,136.33852195152232,31199.536627020218,149.11330542699878,34749.799522722766,149.9437281534715,0.1360995622832163
14007.27922865914,278.5436499740844,19949.9287088873,216.25342038026884,24034.57971628477,173.7158004100055,27351.56868687572,165.89422066302245,31023.330064204765,160.77001457828345,0.1056646467761096
15507.244871872064,243.5218200897579,20985.60098781481,68.43525496683259,26202.699901945813,16.106504660471384,32245.925055913936,20.90483247858945,39351.16390366661,40.66586711691375,0.0358712314361699
18562.44296472465,108.85215128430308,21457.74506981161,31.03749676596929,26202.53461834079,14.120804689249823,32353.906356790238,22.454894010060727,39584.92301104985,43.28887039950999,1.823043009424344e-05
15430.602351355226,278.5458863953896,20078.644397309545,93.1942715821093,25737.02689112554,27.25888377782049,32479.37552292948,29.207903567116748,39924.25500786074,48.03836335765477,0.0887671052742641
18864.69397709611,124.94080065973354,25565.82608226577,77.41938015899564,29380.55222762286,109.20277807676624,33050.55485041054,129.60920718144752,36576.590086468284,133.93098797570886,0.0197955348330139
7641.727802641466,73.28589221838332,8987.403319305642,109.85452564840406,13814.777313958602,137.13195287201214,18223.65673394721,138.20564727535617,21984.375076635435,132.89645336801004,0.2319730964824715
11577.463380152663,224.43093654458187,16859.681371849856,101.57072256280344,22618.78960106528,91.06188362600297,27230.6707449264,107.2773610976598,30838.959148327314,109.52106159301992,0.5779120678711969
9210.084454031983,107.58040477153202,18455.28285884321,132.5068785314533,27181.130810824605,98.16274108058823,32929.62070647319,73.0549045098093,37633.77008901287,66.94789326268203,0.0376560280790505
15577.466418667274,196.95944643710348,22763.626445065653,151.63076156246595,27662.916954618355,101.85117658780015,33298.02996777928,74.35534183438988,38768.08485814225,61.87125384720397,0.245903188963894
17341.111034207814,314.75943792000913,21263.730892767737,146.53106152106125,26328.540490912023,92.40114187055136,32665.33331758313,75.05997884659845,38934.34745990903,63.00249760031336,0.1240860448763302
8905.514492893504,97.79707034882294,13100.907788154242,103.8621051290437,22074.495172433137,71.45983401094452,30605.4928267463,55.44386072687436,38002.21094756668,54.80425248338007,0.0520483229488065
10287.849998218744,68.33281166321206,17366.161760452873,105.42284871424889,24391.62280630876,60.42219067058868,31104.76470855897,42.40353002154579,38021.32051556849,49.592056342340136,0.3207734679068608
14461.412954102403,165.913338459458,20043.63654669643,141.72455751034948,27347.264457677524,139.70383302310816,35043.51188474135,111.9374594098696,41785.29763330681,92.56589794114082,0.0698462988643501
14062.000700646127,191.56742233963504,20515.81270193985,129.64002410854675,28409.17702384581,134.72660339224004,35677.045286116925,110.84220586463223,41813.22802326048,93.8019442332556,0.191962284179005
13372.496426777405,288.2738937667545,21254.69097205244,188.5882241857335,28300.570752512536,122.81940038411764,33327.05940067229,118.88905438012404,37314.72796675376,120.3424960375872,0.0549185844860906
16150.904097029936,196.5908236714345,19181.252743946166,43.1700839142942,23450.15215350247,63.73497706730403,28002.95284851573,91.36676710771592,31891.229620247825,97.29570469150758,0.0089082007186692
18308.309553096555,298.3002938783632,19905.803368589342,168.40899603539404,24692.598454270603,112.60979461644362,31082.43039628592,85.1570679507982,37272.78859216851,70.75898709897187,0.0587442851568555
17807.64994721172,310.35590044479613,19071.90068440019,137.75081505816223,24148.809404124437,98.40438249990868,30730.15754886172,82.77652853520631,37253.92890782309,71.0149585775492,0.3360954016490029
12986.012541455568,70.8952959721813,21398.01123301611,30.38391806113827,25539.61165007633,38.32678758787292,30625.05132224405,43.63525675526864,36954.49746730057,55.54660628449589,0.0838576906453641
14989.45464563404,216.7073965403053,18665.926357020107,177.42464325204625,22213.89998626893,148.76917357933584,26271.65576338612,143.48938405840826,30096.270143645103,140.07993651502446,0.1512526223650571
17224.884125677065,129.1544500618727,17107.82641006699,174.6843791026927,19483.08632309429,161.3032624273643,23139.87628879363,152.69967375293302,26935.576096150755,146.94205093874768,0.0249822750791684
13382.038195621912,284.67661002658406,13604.49899906641,191.98886167253264,16052.557330981854,168.03770269999674,19662.814982036976,156.28987580232825,23532.85086743482,149.65428361892353,0.9484679404156188
17762.024308917957,176.1541572027673,19593.06592989473,49.14577166139603,22204.632391699088,60.27447742826074,26458.574043084805,87.27047146130923,30463.522927143396,96.29546942416523,0.0257024928272728
7616.203616199988,73.06051994869917,10788.52379830511,93.2506377449996,19991.8547502015,78.1376259438739,28417.47093612095,67.55602374351602,35913.98853778542,74.51270852559645,0.0779606019531176
12307.620398792174,141.91062675624647,14503.966021453309,114.896016423531,21356.18156415708,110.84730168890448,29675.49511208629,104.73305352944872,36963.30728330977,98.28093013918094,0.2424742655973821
18890.85912549041,269.8015701594433,18736.043339085816,91.62903738237198,19981.68608556752,73.78294611061308,23323.4763908761,91.49138267696816,26990.06194419104,102.54469184045674,0.2016855301475606
