d100,g100,l100,d200,g200,l200,d300,g300,l300,d400,g400,l400,d500,g500,l500,Dipole
18.331644340181047,0.0466481415670618,-0.0001516665189013,18.331644340181047,0.0466481415670618,-0.0001516665189013,18.331644340181047,0.0466481415670618,-0.0001516665189013,18.331644340181047,0.0466481415670618,-0.0001516665189013,18.331644340181047,0.0466481415670618,-0.0001516665189013,0.001403111
16.733697203156144,0.058353825696876,-0.0002387131653959,16.733697203156144,0.058353825696876,-0.0002387131653959,16.733697203156144,0.058353825696876,-0.0002387131653959,16.733697203156144,0.058353825696876,-0.0002387131653959,16.733697203156144,0.058353825696876,-0.0002387131653959,0.028457802
17.057250022531953,0.0482378781656849,-0.0002069972906059,17.057250022531953,0.0482378781656849,-0.0002069972906059,17.057250022531953,0.0482378781656849,-0.0002069972906059,17.057250022531953,0.0482378781656849,-0.0002069972906059,17.057250022531953,0.0482378781656849,-0.0002069972906059,0.040882037
25.88414727280738,0.0832295328750483,-0.0004900017623042,25.88414727280738,0.0832295328750483,-0.0004900017623042,25.88414727280738,0.0832295328750483,-0.0004900017623042,25.88414727280738,0.0832295328750483,-0.0004900017623042,25.88414727280738,0.0832295328750483,-0.0004900017623042,0.015899056
23.313438874731748,0.0895173991315946,-0.0004756995820609,23.313438874731748,0.0895173991315946,-0.0004756995820609,23.313438874731748,0.0895173991315946,-0.0004756995820609,23.313438874731748,0.0895173991315946,-0.0004756995820609,23.313438874731748,0.0895173991315946,-0.0004756995820609,0.065132857
17.219183637744436,0.047257711083536,-0.0001822247878867,17.219183637744436,0.047257711083536,-0.0001822247878867,17.219183637744436,0.047257711083536,-0.0001822247878867,17.219183637744436,0.047257711083536,-0.0001822247878867,17.219183637744436,0.047257711083536,-0.0001822247878867,0.046053344
18.552871010796235,0.0388525907567512,-0.0001143543662287,18.552871010796235,0.0388525907567512,-0.0001143543662287,18.552871010796235,0.0388525907567512,-0.0001143543662287,18.552871010796235,0.0388525907567512,-0.0001143543662287,18.552871010796235,0.0388525907567512,-0.0001143543662287,0.043803335
14.460001405474882,0.0481737688769913,-0.0002475803105648,14.460001405474882,0.0481737688769913,-0.0002475803105648,14.460001405474882,0.0481737688769913,-0.0002475803105648,14.460001405474882,0.0481737688769913,-0.0002475803105648,14.460001405474882,0.0481737688769913,-0.0002475803105648,0.01698751
14.90884889677948,0.0433742338992947,-0.0001670788939995,14.90884889677948,0.0433742338992947,-0.0001670788939995,14.90884889677948,0.0433742338992947,-0.0001670788939995,14.90884889677948,0.0433742338992947,-0.0001670788939995,14.90884889677948,0.0433742338992947,-0.0001670788939995,0.037633381
16.090328969848343,0.0544417013336932,-0.0002809476389977,16.090328969848343,0.0544417013336932,-0.0002809476389977,16.090328969848343,0.0544417013336932,-0.0002809476389977,16.090328969848343,0.0544417013336932,-0.0002809476389977,16.090328969848343,0.0544417013336932,-0.0002809476389977,0.286362802
14.175264210165452,0.0507209167315532,-0.0002736282380579,14.175264210165452,0.0507209167315532,-0.0002736282380579,14.175264210165452,0.0507209167315532,-0.0002736282380579,14.175264210165452,0.0507209167315532,-0.0002736282380579,14.175264210165452,0.0507209167315532,-0.0002736282380579,0.016917014
13.388737153565437,0.050570063070724,-0.0002636127236357,13.388737153565437,0.050570063070724,-0.0002636127236357,13.388737153565437,0.050570063070724,-0.0002636127236357,13.388737153565437,0.050570063070724,-0.0002636127236357,13.388737153565437,0.050570063070724,-0.0002636127236357,0.006810494
16.182300745014462,0.0534794628942308,-0.0002648032196984,16.182300745014462,0.0534794628942308,-0.0002648032196984,16.182300745014462,0.0534794628942308,-0.0002648032196984,16.182300745014462,0.0534794628942308,-0.0002648032196984,16.182300745014462,0.0534794628942308,-0.0002648032196984,0.059195919
13.810159863815272,0.0508057038261564,-0.0002416723417924,13.810159863815272,0.0508057038261564,-0.0002416723417924,13.810159863815272,0.0508057038261564,-0.0002416723417924,13.810159863815272,0.0508057038261564,-0.0002416723417924,13.810159863815272,0.0508057038261564,-0.0002416723417924,0.345701099
16.071740345750587,0.0391649260672648,-0.0001354022358749,16.071740345750587,0.0391649260672648,-0.0001354022358749,16.071740345750587,0.0391649260672648,-0.0001354022358749,16.071740345750587,0.0391649260672648,-0.0001354022358749,16.071740345750587,0.0391649260672648,-0.0001354022358749,0.066001674
15.213583322662512,0.0435062870183757,-0.0001637267427623,15.213583322662512,0.0435062870183757,-0.0001637267427623,15.213583322662512,0.0435062870183757,-0.0001637267427623,15.213583322662512,0.0435062870183757,-0.0001637267427623,15.213583322662512,0.0435062870183757,-0.0001637267427623,0.027312268
16.316400925256165,0.0525168247646837,-0.0002644263575541,16.316400925256165,0.0525168247646837,-0.0002644263575541,16.316400925256165,0.0525168247646837,-0.0002644263575541,16.316400925256165,0.0525168247646837,-0.0002644263575541,16.316400925256165,0.0525168247646837,-0.0002644263575541,0.0
14.849794389708077,0.0470596507664582,-0.0002269783523662,14.849794389708077,0.0470596507664582,-0.0002269783523662,14.849794389708077,0.0470596507664582,-0.0002269783523662,14.849794389708077,0.0470596507664582,-0.0002269783523662,14.849794389708077,0.0470596507664582,-0.0002269783523662,0.200711325
22.60785692292001,0.0681391803378732,-0.000287986317482,22.60785692292001,0.0681391803378732,-0.000287986317482,22.60785692292001,0.0681391803378732,-0.000287986317482,22.60785692292001,0.0681391803378732,-0.000287986317482,22.60785692292001,0.0681391803378732,-0.000287986317482,0.027191653
16.116148123856632,0.054252507747381,-0.0002760289047044,16.116148123856632,0.054252507747381,-0.0002760289047044,16.116148123856632,0.054252507747381,-0.0002760289047044,16.116148123856632,0.054252507747381,-0.0002760289047044,16.116148123856632,0.054252507747381,-0.0002760289047044,0.000420541
19.48562443179004,0.0582638807322679,-0.000157500603351,19.48562443179004,0.0582638807322679,-0.000157500603351,19.48562443179004,0.0582638807322679,-0.000157500603351,19.48562443179004,0.0582638807322679,-0.000157500603351,19.48562443179004,0.0582638807322679,-0.000157500603351,0.095839605
28.896508327281797,0.0603174687678649,-0.0003798115722158,28.896508327281797,0.0603174687678649,-0.0003798115722158,28.896508327281797,0.0603174687678649,-0.0003798115722158,28.896508327281797,0.0603174687678649,-0.0003798115722158,28.896508327281797,0.0603174687678649,-0.0003798115722158,0.120625851
13.724473754556106,0.0513726359485149,-0.0002569423825709,13.724473754556106,0.0513726359485149,-0.0002569423825709,13.724473754556106,0.0513726359485149,-0.0002569423825709,13.724473754556106,0.0513726359485149,-0.0002569423825709,13.724473754556106,0.0513726359485149,-0.0002569423825709,0.019246313
13.745882512243837,0.049748992464526,-0.0002500504398357,13.745882512243837,0.049748992464526,-0.0002500504398357,13.745882512243837,0.049748992464526,-0.0002500504398357,13.745882512243837,0.049748992464526,-0.0002500504398357,13.745882512243837,0.049748992464526,-0.0002500504398357,0.075788273
20.498122430496316,0.0546286323141845,-0.0001507485620255,20.498122430496316,0.0546286323141845,-0.0001507485620255,20.498122430496316,0.0546286323141845,-0.0001507485620255,20.498122430496316,0.0546286323141845,-0.0001507485620255,20.498122430496316,0.0546286323141845,-0.0001507485620255,0.210422571
19.71275927007996,0.0463070203175193,-0.0002067716918185,19.71275927007996,0.0463070203175193,-0.0002067716918185,19.71275927007996,0.0463070203175193,-0.0002067716918185,19.71275927007996,0.0463070203175193,-0.0002067716918185,19.71275927007996,0.0463070203175193,-0.0002067716918185,0.394247878
13.133492915761568,0.0526121991894223,-0.0002867696259545,13.133492915761568,0.0526121991894223,-0.0002867696259545,13.133492915761568,0.0526121991894223,-0.0002867696259545,13.133492915761568,0.0526121991894223,-0.0002867696259545,13.133492915761568,0.0526121991894223,-0.0002867696259545,0.0
18.662428640069443,0.0616967117202953,-0.0001817781914248,18.662428640069443,0.0616967117202953,-0.0001817781914248,18.662428640069443,0.0616967117202953,-0.0001817781914248,18.662428640069443,0.0616967117202953,-0.0001817781914248,18.662428640069443,0.0616967117202953,-0.0001817781914248,0.013425612
16.769655049188547,0.0522014879163584,-0.0002331871525094,16.769655049188547,0.0522014879163584,-0.0002331871525094,16.769655049188547,0.0522014879163584,-0.0002331871525094,16.769655049188547,0.0522014879163584,-0.0002331871525094,16.769655049188547,0.0522014879163584,-0.0002331871525094,0.01109008
18.200212978099053,0.0461941721599784,-0.0001770882982117,18.200212978099053,0.0461941721599784,-0.0001770882982117,18.200212978099053,0.0461941721599784,-0.0001770882982117,18.200212978099053,0.0461941721599784,-0.0001770882982117,18.200212978099053,0.0461941721599784,-0.0001770882982117,0.329526983
18.34192905214375,0.0455771478412196,-0.0001243297757328,18.34192905214375,0.0455771478412196,-0.0001243297757328,18.34192905214375,0.0455771478412196,-0.0001243297757328,18.34192905214375,0.0455771478412196,-0.0001243297757328,18.34192905214375,0.0455771478412196,-0.0001243297757328,0.034931231
23.257036747691576,0.0527649035911083,-0.0001695517218239,23.257036747691576,0.0527649035911083,-0.0001695517218239,23.257036747691576,0.0527649035911083,-0.0001695517218239,23.257036747691576,0.0527649035911083,-0.0001695517218239,23.257036747691576,0.0527649035911083,-0.0001695517218239,0.039870526
12.78474119557236,0.0557994943914524,-0.0003232822351412,12.78474119557236,0.0557994943914524,-0.0003232822351412,12.78474119557236,0.0557994943914524,-0.0003232822351412,12.78474119557236,0.0557994943914524,-0.0003232822351412,12.78474119557236,0.0557994943914524,-0.0003232822351412,0.0
31.467707949142724,0.0784997421529515,-0.0003719641500618,31.467707949142724,0.0784997421529515,-0.0003719641500618,31.467707949142724,0.0784997421529515,-0.0003719641500618,31.467707949142724,0.0784997421529515,-0.0003719641500618,31.467707949142724,0.0784997421529515,-0.0003719641500618,0.046453945
19.304149326739672,0.0493819968143919,-0.0002528577502845,19.304149326739672,0.0493819968143919,-0.0002528577502845,19.304149326739672,0.0493819968143919,-0.0002528577502845,19.304149326739672,0.0493819968143919,-0.0002528577502845,19.304149326739672,0.0493819968143919,-0.0002528577502845,0.036333664
25.13196851061191,0.065194936686464,-0.0003388094700152,25.13196851061191,0.065194936686464,-0.0003388094700152,25.13196851061191,0.065194936686464,-0.0003388094700152,25.13196851061191,0.065194936686464,-0.0003388094700152,25.13196851061191,0.065194936686464,-0.0003388094700152,0.074277352
25.23262001246988,0.0662440449533846,-0.0002946394862366,25.23262001246988,0.0662440449533846,-0.0002946394862366,25.23262001246988,0.0662440449533846,-0.0002946394862366,25.23262001246988,0.0662440449533846,-0.0002946394862366,25.23262001246988,0.0662440449533846,-0.0002946394862366,0.0
32.33507107812827,0.0883693027805682,-0.0004873035440942,32.33507107812827,0.0883693027805682,-0.0004873035440942,32.33507107812827,0.0883693027805682,-0.0004873035440942,32.33507107812827,0.0883693027805682,-0.0004873035440942,32.33507107812827,0.0883693027805682,-0.0004873035440942,0.038044089
25.715919712076037,0.0617350611633895,-0.0003048654869567,25.715919712076037,0.0617350611633895,-0.0003048654869567,25.715919712076037,0.0617350611633895,-0.0003048654869567,25.715919712076037,0.0617350611633895,-0.0003048654869567,25.715919712076037,0.0617350611633895,-0.0003048654869567,0.041193538
21.343840993793165,0.0734659758967546,-0.0003662466560786,21.343840993793165,0.0734659758967546,-0.0003662466560786,21.343840993793165,0.0734659758967546,-0.0003662466560786,21.343840993793165,0.0734659758967546,-0.0003662466560786,21.343840993793165,0.0734659758967546,-0.0003662466560786,0.011127681
27.80998887909516,0.0739843233363937,-0.0003065047493641,27.80998887909516,0.0739843233363937,-0.0003065047493641,27.80998887909516,0.0739843233363937,-0.0003065047493641,27.80998887909516,0.0739843233363937,-0.0003065047493641,27.80998887909516,0.0739843233363937,-0.0003065047493641,0.0
14.882319756876086,0.0503454318369054,-0.0002205924612305,14.882319756876086,0.0503454318369054,-0.0002205924612305,14.882319756876086,0.0503454318369054,-0.0002205924612305,14.882319756876086,0.0503454318369054,-0.0002205924612305,14.882319756876086,0.0503454318369054,-0.0002205924612305,0.0
14.2936870634708,0.0506820508085037,-0.0002549672011759,14.2936870634708,0.0506820508085037,-0.0002549672011759,14.2936870634708,0.0506820508085037,-0.0002549672011759,14.2936870634708,0.0506820508085037,-0.0002549672011759,14.2936870634708,0.0506820508085037,-0.0002549672011759,0.051475075
13.579138494605433,0.0510892383748111,-0.0002576132810131,13.579138494605433,0.0510892383748111,-0.0002576132810131,13.579138494605433,0.0510892383748111,-0.0002576132810131,13.579138494605433,0.0510892383748111,-0.0002576132810131,13.579138494605433,0.0510892383748111,-0.0002576132810131,0.101051016
13.870264834912158,0.0488584312049784,-0.0002289099299473,13.870264834912158,0.0488584312049784,-0.0002289099299473,13.870264834912158,0.0488584312049784,-0.0002289099299473,13.870264834912158,0.0488584312049784,-0.0002289099299473,13.870264834912158,0.0488584312049784,-0.0002289099299473,0.139069862
17.98262232156169,0.0539708072673362,-0.0002245300740605,17.98262232156169,0.0539708072673362,-0.0002245300740605,17.98262232156169,0.0539708072673362,-0.0002245300740605,17.98262232156169,0.0539708072673362,-0.0002245300740605,17.98262232156169,0.0539708072673362,-0.0002245300740605,0.036942
17.1077929074623,0.0515763723562453,-0.0001964898498005,17.1077929074623,0.0515763723562453,-0.0001964898498005,17.1077929074623,0.0515763723562453,-0.0001964898498005,17.1077929074623,0.0515763723562453,-0.0001964898498005,17.1077929074623,0.0515763723562453,-0.0001964898498005,0.185006927
20.82507107885145,0.0550276380698026,-0.0001563361555608,20.82507107885145,0.0550276380698026,-0.0001563361555608,20.82507107885145,0.0550276380698026,-0.0001563361555608,20.82507107885145,0.0550276380698026,-0.0001563361555608,20.82507107885145,0.0550276380698026,-0.0001563361555608,0.006733349
21.336870151014637,0.0732226012958304,-0.0003684053348993,21.336870151014637,0.0732226012958304,-0.0003684053348993,21.336870151014637,0.0732226012958304,-0.0003684053348993,21.336870151014637,0.0732226012958304,-0.0003684053348993,21.336870151014637,0.0732226012958304,-0.0003684053348993,0.056192313
13.512466856361575,0.0515412254880792,-0.0002663317717642,13.512466856361575,0.0515412254880792,-0.0002663317717642,13.512466856361575,0.0515412254880792,-0.0002663317717642,13.512466856361575,0.0515412254880792,-0.0002663317717642,13.512466856361575,0.0515412254880792,-0.0002663317717642,0.075592828
18.984979311630035,0.0482641346436253,-0.0001523442785913,18.984979311630035,0.0482641346436253,-0.0001523442785913,18.984979311630035,0.0482641346436253,-0.0001523442785913,18.984979311630035,0.0482641346436253,-0.0001523442785913,18.984979311630035,0.0482641346436253,-0.0001523442785913,0.008121222
24.603543714977462,0.0804945837621864,-0.000371741976113,24.603543714977462,0.0804945837621864,-0.000371741976113,24.603543714977462,0.0804945837621864,-0.000371741976113,24.603543714977462,0.0804945837621864,-0.000371741976113,24.603543714977462,0.0804945837621864,-0.000371741976113,0.087754293
